anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-75,-15.73,14.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-62,-123.22,-329.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,-33,57.14,-12.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-55,-15.38,10.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-9,-105.06,-187.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-25,-55.36,31.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-47,-622.22,-56.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-38,1800.0,-36.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,-35,250.0,-25.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-26,-31.58,12.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-34,-71.19,84.0
2023,2023-01-01,municipios,,total,De 25-29 años,407555,-19,-258.33,-31.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-32,-23.81,10.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,5,-104.72,111.0
2023,2023-01-01,municipios,hombres,total,De 55-59 años,232992,-28,-450.0,-36.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,31,-31.11,-14.0
2023,2023-01-01,municipios,,total,Total,6871903,-92,58.62,-34.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,-41,173.33,-26.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-74,184.62,-48.0
2023,2023-01-01,municipios,mujeres,espanola,De 80-84 años,96963,-92,29.58,-21.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-61,17.31,-9.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,total,De 55-59 años,232992,-48,182.35,-31.0
2023,2023-01-01,municipios,hombres,espanola,Total,2793899,-63,250.0,-45.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,-61,1120.0,-56.0
2023,2023-01-01,municipios,mujeres,extranjera,De 25-29 años,63419,-331,501.82,-276.0
2023,2023-01-01,municipios,mujeres,espanola,De 20-24 años,143808,-2,-103.28,-63.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-25,-55.36,31.0
2023,2023-01-01,municipios,,extranjera,De 10-14 años,46857,-47,-622.22,-56.0
2023,2023-01-01,municipios,,extranjera,De 60-64 años,34354,-19,-258.33,-31.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,4,-140.0,14.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,-91,139.47,-53.0
2023,2023-01-01,municipios,,espanola,De 100 y más años,2175,-44,528.57,-37.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-27,-78.4,98.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,155,-231.36,273.0
2023,2023-01-01,municipios,,espanola,De 15-19 años,319593,-46,6.98,-3.0
2023,2023-01-01,municipios,,espanola,De 80-84 años,162555,-10,-47.37,9.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,-2,-103.28,-63.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-139,195.74,-92.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-10,-47.37,9.0
2023,2023-01-01,municipios,,extranjera,De 40-44 años,113539,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-33,57.14,-12.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-65,-26.97,24.0
2023,2023-01-01,municipios,,extranjera,De 0-4 años,42790,-15,275.0,-11.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-34,-59.52,50.0
2023,2023-01-01,municipios,mujeres,extranjera,De 35-39 años,64446,73,-198.65,147.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,1,-103.57,29.0
2023,2023-01-01,municipios,,extranjera,De 0-4 años,42790,-38,-15.56,7.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-194,361.9,-152.0
2023,2023-01-01,municipios,hombres,total,De 45-49 años,292811,142,-517.65,176.0
2023,2023-01-01,municipios,,total,Total,6871903,-57,612.5,-49.0
2023,2023-01-01,municipios,mujeres,total,De 75-79 años,145384,-18,-131.03,-76.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,-58,427.27,-47.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-10,-71.43,25.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,-45,-8.16,4.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,-7,-102.95,-244.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,-38,1800.0,-36.0
2023,2023-01-01,municipios,mujeres,extranjera,Total,547591,-7,-102.95,-244.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,-106,-2750.0,-110.0
2023,2023-01-01,municipios,,total,De 75-79 años,253085,-47,46.88,-15.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-63,250.0,-45.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-196,415.79,-158.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,237,-1680.0,252.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,-34,-27.66,13.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-104,112.24,-55.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,142,-517.65,176.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,9,800.0,8.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,47,-153.41,135.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,178,4350.0,174.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,-7,-102.95,-244.0
2023,2023-01-01,municipios,mujeres,extranjera,De 20-24 años,40984,-54,-550.0,-66.0
2023,2023-01-01,municipios,,espanola,De 65-69 años,317541,-46,820.0,-41.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,19,-124.05,98.0
2023,2023-01-01,municipios,hombres,total,De 45-49 años,292811,1,-103.57,29.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,-2,-103.28,-63.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-33,50.0,-11.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,93,-875.0,105.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-7,-102.95,-244.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-18,-131.03,-76.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,-32,-78.81,119.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,-106,-2750.0,-110.0
2023,2023-01-01,municipios,,extranjera,Total,1041889,214,-1226.32,233.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-13,-109.15,-155.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-87,-140.65,-301.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-28,-247.37,-47.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-28,-450.0,-36.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-10,-47.37,9.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-19,-258.33,-31.0
2023,2023-01-01,municipios,mujeres,extranjera,De 90-94 años,539,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,total,De 20-24 años,184792,-34,-143.59,-112.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-138,392.86,-110.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,-42,-8.7,4.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,-37,-19.57,9.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,-43,437.5,-35.0
2023,2023-01-01,municipios,hombres,total,Total,3288197,-84,170.97,-53.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-1,-98.91,91.0
2023,2023-01-01,municipios,,extranjera,De 5-9 años,47617,-69,-246.81,-116.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-7,-102.95,-244.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,-46,6.98,-3.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,12,-700.0,14.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,133,-592.59,160.0
2023,2023-01-01,municipios,hombres,extranjera,De 30-34 años,59010,-104,112.24,-55.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-27,-80.43,111.0
2023,2023-01-01,municipios,,total,De 60-64 años,414824,-15,-73.68,42.0
2023,2023-01-01,municipios,,total,De 70-74 años,298329,93,-875.0,105.0
2023,2023-01-01,municipios,mujeres,espanola,De 75-79 años,140808,-4,300.0,-3.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-72,166.67,-45.0
2023,2023-01-01,municipios,hombres,espanola,Total,2793899,-33,-123.91,-171.0
2023,2023-01-01,municipios,hombres,extranjera,De 60-64 años,15029,-45,-8.16,4.0
2023,2023-01-01,municipios,hombres,extranjera,De 65-69 años,8899,-46,6.98,-3.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-89,256.0,-64.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-21,40.0,-6.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-72,166.67,-45.0
2023,2023-01-01,municipios,,extranjera,De 55-59 años,50424,-11,-92.99,146.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,-28,-247.37,-47.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,-87,-140.65,-301.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-37,-19.57,9.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-18,-131.03,-76.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-87,-140.65,-301.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-24,-580.0,-29.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-19,-9.52,2.0
2023,2023-01-01,municipios,mujeres,extranjera,De 50-54 años,37572,-138,392.86,-110.0
2023,2023-01-01,municipios,,extranjera,De 40-44 años,113539,58,56.76,21.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,-47,46.88,-15.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,133,-592.59,160.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,-19,-258.33,-31.0
2023,2023-01-01,municipios,hombres,espanola,De 65-69 años,143414,-2,-84.62,11.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-71,-38.26,44.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,-92,58.62,-34.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-21,-60.38,32.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-104,112.24,-55.0
2023,2023-01-01,municipios,mujeres,total,De 55-59 años,256572,-19,-86.62,123.0
2023,2023-01-01,municipios,hombres,espanola,De 100 y más años,330,-24,-56.36,31.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-11,-92.99,146.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-27,-80.43,111.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-2,-103.28,-63.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,-49,2.08,-1.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,-43,616.67,-37.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-9,-105.06,-187.0
2023,2023-01-01,municipios,,espanola,De 75-79 años,245854,12,-115.79,88.0
2023,2023-01-01,municipios,hombres,extranjera,De 85-89 años,689,-138,392.86,-110.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,-54,-550.0,-66.0
2023,2023-01-01,municipios,,espanola,De 30-34 años,308534,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-1,-98.91,91.0
2023,2023-01-01,municipios,mujeres,total,De 100 y más años,1875,-79,21.54,-14.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-53,-18.46,12.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-115,-19.01,27.0
2023,2023-01-01,municipios,mujeres,total,De 75-79 años,145384,-48,182.35,-31.0
2023,2023-01-01,municipios,,espanola,De 55-59 años,439140,-54,63.64,-21.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-7,-86.79,46.0
2023,2023-01-01,municipios,mujeres,total,De 50-54 años,279356,-65,-141.94,-220.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,-26,188.89,-17.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,total,De 80-84 años,67139,-1,-98.91,91.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-41,-48.1,38.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-13,-109.15,-155.0
2023,2023-01-01,municipios,,espanola,De 40-44 años,432736,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-19,-9.52,2.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-71,-38.26,44.0
2023,2023-01-01,municipios,,total,De 55-59 años,489564,-24,-56.36,31.0
2023,2023-01-01,municipios,hombres,extranjera,De 65-69 años,8899,-55,-15.38,10.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,-57,612.5,-49.0
2023,2023-01-01,municipios,,total,De 100 y más años,2211,-28,-247.37,-47.0
2023,2023-01-01,municipios,mujeres,total,De 0-4 años,131033,-49,-34.67,26.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-157,121.13,-86.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,93,-875.0,105.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,35,-185.37,76.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,56,-57.89,-77.0
2023,2023-01-01,municipios,,total,De 80-84 años,166755,-55,-66.46,109.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-9,-105.06,-187.0
2023,2023-01-01,municipios,mujeres,extranjera,De 50-54 años,37572,1,-103.57,29.0
2023,2023-01-01,municipios,mujeres,espanola,Total,3036115,-12,-77.36,41.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-63,3050.0,-61.0
2023,2023-01-01,municipios,hombres,espanola,De 60-64 años,178266,267,108.59,139.0
2023,2023-01-01,municipios,mujeres,extranjera,De 45-49 años,47269,-7,-86.79,46.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-26,-31.58,12.0
2023,2023-01-01,municipios,hombres,total,De 95-99 años,3850,-166,2666.67,-160.0
2023,2023-01-01,municipios,,extranjera,De 95-99 años,180,-54,63.64,-21.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-196,415.79,-158.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-57,612.5,-49.0
2023,2023-01-01,municipios,mujeres,total,De 50-54 años,279356,-8,-69.23,18.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-142,-691.67,-166.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,-65,-26.97,24.0
2023,2023-01-01,municipios,hombres,extranjera,De 65-69 años,8899,-142,-691.67,-166.0
2023,2023-01-01,municipios,,espanola,De 100 y más años,2175,-53,120.83,-29.0
2023,2023-01-01,municipios,,espanola,De 95-99 años,16874,12,-700.0,14.0
2023,2023-01-01,municipios,,extranjera,De 60-64 años,34354,-157,121.13,-86.0
2023,2023-01-01,municipios,hombres,extranjera,De 35-39 años,56014,-47,46.88,-15.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-79,21.54,-14.0
2023,2023-01-01,municipios,,total,De 30-34 años,435389,28,-247.37,47.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-35,250.0,-25.0
2023,2023-01-01,municipios,mujeres,extranjera,De 60-64 años,19325,-38,-13.64,6.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,-9,-85.71,54.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-13,-109.15,-155.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,93,-875.0,105.0
2023,2023-01-01,municipios,,extranjera,De 80-84 años,4200,-27,-78.4,98.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,-27,-80.43,111.0
2023,2023-01-01,municipios,hombres,espanola,De 75-79 años,105046,-41,173.33,-26.0
2023,2023-01-01,municipios,,extranjera,De 5-9 años,47617,-57,612.5,-49.0
2023,2023-01-01,municipios,mujeres,total,De 90-94 años,44651,-18,-131.03,-76.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,78,-189.66,165.0
2023,2023-01-01,municipios,hombres,total,De 30-34 años,213674,-63,250.0,-45.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,-38,-13.64,6.0
2023,2023-01-01,municipios,,espanola,De 80-84 años,162555,-46,-76.29,148.0
2023,2023-01-01,municipios,,total,De 25-29 años,407555,-157,121.13,-86.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-139,195.74,-92.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,58,56.76,21.0
2023,2023-01-01,municipios,hombres,total,De 15-19 años,187642,-15,-160.0,-40.0
2023,2023-01-01,municipios,hombres,espanola,De 50-54 años,228812,-331,501.82,-276.0
2023,2023-01-01,municipios,mujeres,espanola,De 65-69 años,174127,-37,-19.57,9.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,56,-57.89,-77.0
2023,2023-01-01,municipios,hombres,extranjera,De 95-99 años,51,-38,1800.0,-36.0
2023,2023-01-01,municipios,,espanola,De 95-99 años,16874,-59,-35.16,32.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-89,256.0,-64.0
2023,2023-01-01,municipios,,extranjera,De 80-84 años,4200,-52,116.67,-28.0
2023,2023-01-01,municipios,,total,De 80-84 años,166755,-177,-2.21,4.0
2023,2023-01-01,municipios,,espanola,De 55-59 años,439140,-125,127.27,-70.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-38,1800.0,-36.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-8,-87.3,55.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-38,-15.56,7.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,-139,195.74,-92.0
2023,2023-01-01,municipios,,total,Total,6871903,-79,21.54,-14.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,-44,528.57,-37.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-38,-152.05,-111.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-21,-60.38,32.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,73,-198.65,147.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,-65,-141.94,-220.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-46,820.0,-41.0
2023,2023-01-01,municipios,mujeres,extranjera,De 25-29 años,63419,-142,36.54,-38.0
2023,2023-01-01,municipios,,espanola,De 15-19 años,319593,-54,-11.48,7.0
2023,2023-01-01,municipios,hombres,total,De 30-34 años,213674,19,-124.05,98.0
2023,2023-01-01,municipios,mujeres,total,De 45-49 años,304316,-2,-84.62,11.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,31,-31.11,-14.0
2023,2023-01-01,municipios,hombres,extranjera,Total,494298,-88,-351.43,-123.0
2023,2023-01-01,municipios,hombres,extranjera,De 35-39 años,56014,-112,229.41,-78.0
2023,2023-01-01,municipios,hombres,total,De 35-39 años,226812,-9,-105.06,-187.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,5,-104.72,111.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-5,-91.23,52.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-22,-159.46,-59.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,-125,127.27,-70.0
2023,2023-01-01,municipios,mujeres,extranjera,De 100 y más años,30,-91,139.47,-53.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,37,-215.62,69.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,237,-1680.0,252.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,-47,-622.22,-56.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,73,-198.65,147.0
2023,2023-01-01,municipios,hombres,extranjera,De 25-29 años,54162,12,-115.79,88.0
2023,2023-01-01,municipios,,espanola,De 40-44 años,432736,-13,-109.15,-155.0
2023,2023-01-01,municipios,mujeres,extranjera,De 65-69 años,12936,-10,-71.43,25.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,-21,-60.38,32.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,-75,38.89,-21.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,138,-505.88,172.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,78,-189.66,165.0
2023,2023-01-01,municipios,hombres,total,De 0-4 años,138087,-65,51.16,-22.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,-142,-691.67,-166.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-19,-86.62,123.0
2023,2023-01-01,municipios,,extranjera,De 65-69 años,21835,-6,-14.29,1.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-22,-159.46,-59.0
2023,2023-01-01,municipios,,espanola,De 55-59 años,439140,267,108.59,139.0
2023,2023-01-01,municipios,hombres,total,De 65-69 años,152313,25,-173.53,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,-138,392.86,-110.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,-106,-2750.0,-110.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,-196,415.79,-158.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,-2,-103.28,-63.0
2023,2023-01-01,municipios,,extranjera,De 100 y más años,36,-89,256.0,-64.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-181,-1164.71,-198.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,total,De 30-34 años,213674,-5,-91.8,56.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-52,116.67,-28.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-18,-131.03,-76.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,-24,-580.0,-29.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-1,-98.91,91.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-52,116.67,-28.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,25,-173.53,59.0
2023,2023-01-01,municipios,,total,De 15-19 años,366978,-75,38.89,-21.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,-181,-1164.71,-198.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,-38,-13.64,6.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-65,-141.94,-220.0
2023,2023-01-01,municipios,hombres,extranjera,De 95-99 años,51,-71,14.52,-9.0
2023,2023-01-01,municipios,hombres,total,De 55-59 años,232992,-6,-14.29,1.0
2023,2023-01-01,municipios,mujeres,extranjera,De 0-4 años,20971,78,-189.66,165.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-17,-58.54,24.0
2023,2023-01-01,municipios,,extranjera,De 5-9 años,47617,-151,79.76,-67.0
2023,2023-01-01,municipios,hombres,espanola,De 80-84 años,65592,-54,-11.48,7.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-65,-26.97,24.0
2023,2023-01-01,municipios,hombres,total,De 15-19 años,187642,-89,-195.7,-182.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,-19,-9.52,2.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-69,-246.81,-116.0
2023,2023-01-01,municipios,,total,De 15-19 años,366978,-48,182.35,-31.0
2023,2023-01-01,municipios,hombres,total,De 40-44 años,266917,-26,188.89,-17.0
2023,2023-01-01,municipios,,espanola,De 75-79 años,245854,-10,-71.43,25.0
2023,2023-01-01,municipios,,espanola,De 100 y más años,2175,-21,-60.38,32.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,-54,63.64,-21.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-21,-60.38,32.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-84,33.33,-21.0
2023,2023-01-01,municipios,,total,Total,6871903,-166,2666.67,-160.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-38,-13.64,6.0
2023,2023-01-01,municipios,,total,De 95-99 años,17054,-19,-258.33,-31.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,-61,17.31,-9.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-42,-8.7,4.0
2023,2023-01-01,municipios,mujeres,total,De 20-24 años,184792,-12,-77.36,41.0
2023,2023-01-01,municipios,hombres,total,De 40-44 años,266917,-139,195.74,-92.0
2023,2023-01-01,municipios,mujeres,extranjera,Total,547591,-22,-159.46,-59.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-43,616.67,-37.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-55,-66.46,109.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-27,-78.4,98.0
2023,2023-01-01,municipios,,espanola,De 20-24 años,293494,-17,-58.54,24.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-34,-71.19,84.0
2023,2023-01-01,municipios,mujeres,extranjera,De 70-74 años,8173,-38,1800.0,-36.0
2023,2023-01-01,municipios,mujeres,extranjera,De 85-89 años,1308,-4,300.0,-3.0
2023,2023-01-01,municipios,,extranjera,De 40-44 años,113539,-7,-86.79,46.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,61,1120.0,56.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,5,-109.26,59.0
2023,2023-01-01,municipios,,extranjera,De 75-79 años,7231,-46,820.0,-41.0
2023,2023-01-01,municipios,,espanola,De 75-79 años,245854,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,espanola,De 5-9 años,137653,-22,-33.33,11.0
