year,territory,sex,nationality,age_group,age_min,age_max,population
2021,zonas estadisticas,mujeres,espanola,De 100 y más años,,,1563
2021,zonas estadisticas,mujeres,espanola,De 15-19 años,,,149580
2021,zonas estadisticas,mujeres,espanola,De 20-24 años,,,134922
2021,zonas estadisticas,mujeres,espanola,De 25-29 años,,,142452
2021,zonas estadisticas,mujeres,espanola,De 30-34 años,,,155271
2021,zonas estadisticas,mujeres,espanola,De 35-39 años,,,188728
2021,zonas estadisticas,mujeres,espanola,De 40-44 años,,,239604
2021,zonas estadisticas,mujeres,espanola,De 45-49 años,,,253566
2021,zonas estadisticas,mujeres,espanola,De 5-9 años,,,143722
2021,zonas estadisticas,mujeres,espanola,De 50-54 años,,,235117
2021,zonas estadisticas,mujeres,espanola,De 55-59 años,,,220746
2021,zonas estadisticas,mujeres,espanola,De 60-64 años,,,195095
2021,zonas estadisticas,mujeres,espanola,De 65-69 años,,,166647
2021,zonas estadisticas,mujeres,espanola,De 70-74 años,,,156803
2021,zonas estadisticas,mujeres,espanola,De 75-79 años,,,129035
2021,zonas estadisticas,mujeres,espanola,De 80-84 años,,,99087
2021,zonas estadisticas,mujeres,espanola,De 85-89 años,,,79028
2021,zonas estadisticas,mujeres,espanola,De 90-94 años,,,40718
2021,zonas estadisticas,mujeres,espanola,De 95-99 años,,,11637
2021,zonas estadisticas,mujeres,espanola,Total,,,3020363
2021,zonas estadisticas,mujeres,extranjera,De 0-4 años,,,21859
2021,zonas estadisticas,mujeres,extranjera,De 10-14 años,,,18602
2021,zonas estadisticas,mujeres,extranjera,De 100 y más años,,,22
2021,zonas estadisticas,mujeres,extranjera,De 15-19 años,,,18204
2021,zonas estadisticas,mujeres,extranjera,De 20-24 años,,,35829
2021,zonas estadisticas,mujeres,extranjera,De 25-29 años,,,54620
2021,zonas estadisticas,mujeres,extranjera,De 30-34 años,,,62259
2021,zonas estadisticas,mujeres,extranjera,De 35-39 años,,,61064
2021,zonas estadisticas,mujeres,extranjera,De 40-44 años,,,53315
2021,zonas estadisticas,mujeres,extranjera,De 45-49 años,,,41483
2021,zonas estadisticas,mujeres,extranjera,De 5-9 años,,,21133
2021,zonas estadisticas,mujeres,extranjera,De 50-54 años,,,32986
2021,zonas estadisticas,mujeres,extranjera,De 55-59 años,,,23316
2021,zonas estadisticas,mujeres,extranjera,De 60-64 años,,,16539
2021,zonas estadisticas,mujeres,extranjera,De 65-69 años,,,10536
2021,zonas estadisticas,mujeres,extranjera,De 70-74 años,,,6206
2021,zonas estadisticas,mujeres,extranjera,De 75-79 años,,,3366
2021,zonas estadisticas,mujeres,extranjera,De 80-84 años,,,2027
2021,zonas estadisticas,mujeres,extranjera,De 85-89 años,,,998
2021,zonas estadisticas,mujeres,extranjera,De 90-94 años,,,416
2021,zonas estadisticas,mujeres,extranjera,De 95-99 años,,,96
2021,zonas estadisticas,mujeres,extranjera,Total,,,484876
2021,zonas estadisticas,mujeres,total,De 0-4 años,,,141466
2021,zonas estadisticas,mujeres,total,De 10-14 años,,,176037
2021,zonas estadisticas,mujeres,total,De 100 y más años,,,1585
2021,zonas estadisticas,mujeres,total,De 15-19 años,,,167784
2021,zonas estadisticas,mujeres,total,De 20-24 años,,,170751
2021,zonas estadisticas,mujeres,total,De 25-29 años,,,197072
2021,zonas estadisticas,mujeres,total,De 30-34 años,,,217530
2021,zonas estadisticas,mujeres,total,De 35-39 años,,,249792
2021,zonas estadisticas,mujeres,total,De 40-44 años,,,292919
2021,zonas estadisticas,mujeres,total,De 45-49 años,,,295049
2021,zonas estadisticas,mujeres,total,De 5-9 años,,,164855
2021,zonas estadisticas,mujeres,total,De 50-54 años,,,268103
2021,zonas estadisticas,mujeres,total,De 55-59 años,,,244062
2021,zonas estadisticas,mujeres,total,De 60-64 años,,,211634
2021,zonas estadisticas,mujeres,total,De 65-69 años,,,177183
2021,zonas estadisticas,mujeres,total,De 70-74 años,,,163009
2021,zonas estadisticas,mujeres,total,De 75-79 años,,,132401
2021,zonas estadisticas,mujeres,total,De 80-84 años,,,101114
2021,zonas estadisticas,mujeres,total,De 85-89 años,,,80026
2021,zonas estadisticas,mujeres,total,De 90-94 años,,,41134
2021,zonas estadisticas,mujeres,total,De 95-99 años,,,11733
2021,zonas estadisticas,mujeres,total,Total,,,3505239
2021,zonas estadisticas,total,espanola,De 0-4 años,,,245500
2021,zonas estadisticas,total,espanola,De 10-14 años,,,324044
2021,zonas estadisticas,total,espanola,De 100 y más años,,,1847
2021,zonas estadisticas,total,espanola,De 15-19 años,,,306040
2021,zonas estadisticas,total,espanola,De 20-24 años,,,275951
2021,zonas estadisticas,total,espanola,De 25-29 años,,,287855
2021,zonas estadisticas,total,espanola,De 30-34 años,,,311604
2021,zonas estadisticas,total,espanola,De 35-39 años,,,373828
2021,zonas estadisticas,total,espanola,De 40-44 años,,,470595
2021,zonas estadisticas,total,espanola,De 45-49 años,,,497750
2021,zonas estadisticas,total,espanola,De 5-9 años,,,295277
2021,zonas estadisticas,total,espanola,De 50-54 años,,,456842
2021,zonas estadisticas,total,espanola,De 55-59 años,,,421685
2021,zonas estadisticas,total,espanola,De 60-64 años,,,364935
2021,zonas estadisticas,total,espanola,De 65-69 años,,,304223
2021,zonas estadisticas,total,espanola,De 70-74 años,,,281571
2021,zonas estadisticas,total,espanola,De 75-79 años,,,226376
2021,zonas estadisticas,total,espanola,De 80-84 años,,,163483
2021,zonas estadisticas,total,espanola,De 85-89 años,,,121858
2021,zonas estadisticas,total,espanola,De 90-94 años,,,57193
2021,zonas estadisticas,total,espanola,De 95-99 años,,,15070
2021,zonas estadisticas,total,espanola,Total,,,5803527
2021,zonas estadisticas,total,extranjera,De 0-4 años,,,45217
2021,zonas estadisticas,total,extranjera,De 10-14 años,,,37998
2021,zonas estadisticas,total,extranjera,De 100 y más años,,,30
2021,zonas estadisticas,total,extranjera,De 15-19 años,,,37371
2021,zonas estadisticas,total,extranjera,De 20-24 años,,,67505
2021,zonas estadisticas,total,extranjera,De 25-29 años,,,99631
2021,zonas estadisticas,total,extranjera,De 30-34 años,,,113451
2021,zonas estadisticas,total,extranjera,De 35-39 años,,,114572
2021,zonas estadisticas,total,extranjera,De 40-44 años,,,105623
2021,zonas estadisticas,total,extranjera,De 45-49 años,,,82953
2021,zonas estadisticas,total,extranjera,De 5-9 años,,,43644
2021,zonas estadisticas,total,extranjera,De 50-54 años,,,63734
2021,zonas estadisticas,total,extranjera,De 55-59 años,,,42888
2021,zonas estadisticas,total,extranjera,De 60-64 años,,,29448
2021,zonas estadisticas,total,extranjera,De 65-69 años,,,17779
2021,zonas estadisticas,total,extranjera,De 70-74 años,,,10225
2021,zonas estadisticas,total,extranjera,De 75-79 años,,,5442
2021,zonas estadisticas,total,extranjera,De 80-84 años,,,3299
2021,zonas estadisticas,total,extranjera,De 85-89 años,,,1561
2021,zonas estadisticas,total,extranjera,De 90-94 años,,,616
2021,zonas estadisticas,total,extranjera,De 95-99 años,,,126
2021,zonas estadisticas,total,extranjera,Total,,,923113
2021,zonas estadisticas,total,total,De 0-4 años,,,290717
2021,zonas estadisticas,total,total,De 10-14 años,,,362042
2021,zonas estadisticas,total,total,De 100 y más años,,,1877
2021,zonas estadisticas,total,total,De 15-19 años,,,343411
2021,zonas estadisticas,total,total,De 20-24 años,,,343456
2021,zonas estadisticas,total,total,De 25-29 años,,,387486
2021,zonas estadisticas,total,total,De 30-34 años,,,425055
2021,zonas estadisticas,total,total,De 35-39 años,,,488400
2021,zonas estadisticas,total,total,De 40-44 años,,,576218
2021,zonas estadisticas,total,total,De 45-49 años,,,580703
2021,zonas estadisticas,total,total,De 5-9 años,,,338921
2021,zonas estadisticas,total,total,De 50-54 años,,,520576
2021,zonas estadisticas,total,total,De 55-59 años,,,464573
2021,zonas estadisticas,total,total,De 60-64 años,,,394383
2021,zonas estadisticas,total,total,De 65-69 años,,,322002
2021,zonas estadisticas,total,total,De 70-74 años,,,291796
2021,zonas estadisticas,total,total,De 75-79 años,,,231818
2021,zonas estadisticas,total,total,De 80-84 años,,,166782
2021,zonas estadisticas,total,total,De 85-89 años,,,123419
2021,zonas estadisticas,total,total,De 90-94 años,,,57809
2021,zonas estadisticas,total,total,De 95-99 años,,,15196
2021,zonas estadisticas,total,total,Total,,,6726640
2022,comunidad de madrid,hombres,espanola,De 0-4 años,,,120444
2022,comunidad de madrid,hombres,espanola,De 10-14 años,,,166114
2022,comunidad de madrid,hombres,espanola,De 100 y más años,,,321
2022,comunidad de madrid,hombres,espanola,De 15-19 años,,,159979
2022,comunidad de madrid,hombres,espanola,De 20-24 años,,,144736
2022,comunidad de madrid,hombres,espanola,De 25-29 años,,,144527
2022,comunidad de madrid,hombres,espanola,De 30-34 años,,,153862
2022,comunidad de madrid,hombres,espanola,De 35-39 años,,,176685
2022,comunidad de madrid,hombres,espanola,De 40-44 años,,,221360
2022,comunidad de madrid,hombres,espanola,De 45-49 años,,,246883
2022,comunidad de madrid,hombres,espanola,De 5-9 años,,,148193
2022,comunidad de madrid,hombres,espanola,De 50-54 años,,,225120
2022,comunidad de madrid,hombres,espanola,De 55-59 años,,,205625
2022,comunidad de madrid,hombres,espanola,De 60-64 años,,,174310
2022,comunidad de madrid,hombres,espanola,De 65-69 años,,,139868
2022,comunidad de madrid,hombres,espanola,De 70-74 años,,,125362
2022,comunidad de madrid,hombres,espanola,De 75-79 años,,,100966
2022,comunidad de madrid,hombres,espanola,De 80-84 años,,,63840
2022,comunidad de madrid,hombres,espanola,De 85-89 años,,,43798
2022,comunidad de madrid,hombres,espanola,De 90-94 años,,,17503
2022,comunidad de madrid,hombres,espanola,De 95-99 años,,,3626
2022,comunidad de madrid,hombres,espanola,Total,,,2783122
2022,comunidad de madrid,hombres,extranjera,De 0-4 años,,,21524
2022,comunidad de madrid,hombres,extranjera,De 10-14 años,,,20698
2022,comunidad de madrid,hombres,extranjera,De 100 y más años,,,5
2022,comunidad de madrid,hombres,extranjera,De 15-19 años,,,20108
2022,comunidad de madrid,hombres,extranjera,De 20-24 años,,,31967
2022,comunidad de madrid,hombres,extranjera,De 25-29 años,,,45452
2022,comunidad de madrid,hombres,extranjera,De 30-34 años,,,51818
2022,comunidad de madrid,hombres,extranjera,De 35-39 años,,,52467
2022,comunidad de madrid,hombres,extranjera,De 40-44 años,,,52203
2022,comunidad de madrid,hombres,extranjera,De 45-49 años,,,42893
2022,comunidad de madrid,hombres,extranjera,De 5-9 años,,,22795
2022,comunidad de madrid,hombres,extranjera,De 50-54 años,,,32436
2022,comunidad de madrid,hombres,extranjera,De 55-59 años,,,20857
2022,comunidad de madrid,hombres,extranjera,De 60-64 años,,,13648
2022,comunidad de madrid,hombres,extranjera,De 65-69 años,,,8127
2022,comunidad de madrid,hombres,extranjera,De 70-74 años,,,4478
2022,comunidad de madrid,hombres,extranjera,De 75-79 años,,,2302
2022,comunidad de madrid,hombres,extranjera,De 80-84 años,,,1384
2022,comunidad de madrid,hombres,extranjera,De 85-89 años,,,585
2022,comunidad de madrid,hombres,extranjera,De 90-94 años,,,212
2022,comunidad de madrid,hombres,extranjera,De 95-99 años,,,46
2022,comunidad de madrid,hombres,extranjera,Total,,,446005
2022,comunidad de madrid,hombres,total,De 0-4 años,,,141968
2022,comunidad de madrid,hombres,total,De 10-14 años,,,186812
2022,comunidad de madrid,hombres,total,De 100 y más años,,,326
2022,comunidad de madrid,hombres,total,De 15-19 años,,,180087
2022,comunidad de madrid,hombres,total,De 20-24 años,,,176703
2022,comunidad de madrid,hombres,total,De 25-29 años,,,189979
2022,comunidad de madrid,hombres,total,De 30-34 años,,,205680
2022,comunidad de madrid,hombres,total,De 35-39 años,,,229152
2022,comunidad de madrid,hombres,total,De 40-44 años,,,273563
2022,comunidad de madrid,hombres,total,De 45-49 años,,,289776
2022,comunidad de madrid,hombres,total,De 5-9 años,,,170988
2022,comunidad de madrid,hombres,total,De 50-54 años,,,257556
2022,comunidad de madrid,hombres,total,De 55-59 años,,,226482
2022,comunidad de madrid,hombres,total,De 60-64 años,,,187958
2022,comunidad de madrid,hombres,total,De 65-69 años,,,147995
2022,comunidad de madrid,hombres,total,De 70-74 años,,,129840
2022,comunidad de madrid,hombres,total,De 75-79 años,,,103268
2022,comunidad de madrid,hombres,total,De 80-84 años,,,65224
2022,comunidad de madrid,hombres,total,De 85-89 años,,,44383
2022,comunidad de madrid,hombres,total,De 90-94 años,,,17715
2022,comunidad de madrid,hombres,total,De 95-99 años,,,3672
2022,comunidad de madrid,hombres,total,Total,,,3229127
2022,comunidad de madrid,mujeres,espanola,De 0-4 años,,,114145
2022,comunidad de madrid,mujeres,espanola,De 10-14 años,,,157181
2022,comunidad de madrid,mujeres,espanola,De 100 y más años,,,1717
2022,comunidad de madrid,mujeres,espanola,De 15-19 años,,,152715
2022,comunidad de madrid,mujeres,espanola,De 20-24 años,,,138311
2022,comunidad de madrid,mujeres,espanola,De 25-29 años,,,141309
2022,comunidad de madrid,mujeres,espanola,De 30-34 años,,,152295
2022,comunidad de madrid,mujeres,espanola,De 35-39 años,,,180098
2022,comunidad de madrid,mujeres,espanola,De 40-44 años,,,229477
2022,comunidad de madrid,mujeres,espanola,De 45-49 años,,,256274
2022,comunidad de madrid,mujeres,espanola,De 5-9 años,,,140524
2022,comunidad de madrid,mujeres,espanola,De 50-54 años,,,238488
2022,comunidad de madrid,mujeres,espanola,De 55-59 años,,,224979
2022,comunidad de madrid,mujeres,espanola,De 60-64 años,,,199048
2022,comunidad de madrid,mujeres,espanola,De 65-69 años,,,169694
2022,comunidad de madrid,mujeres,espanola,De 70-74 años,,,157888
2022,comunidad de madrid,mujeres,espanola,De 75-79 años,,,135145
2022,comunidad de madrid,mujeres,espanola,De 80-84 años,,,96118
2022,comunidad de madrid,mujeres,espanola,De 85-89 años,,,80925
2022,comunidad de madrid,mujeres,espanola,De 90-94 años,,,42548
2022,comunidad de madrid,mujeres,espanola,De 95-99 años,,,12570
2022,comunidad de madrid,mujeres,espanola,Total,,,3021449
2022,comunidad de madrid,mujeres,extranjera,De 0-4 años,,,20369
2022,comunidad de madrid,mujeres,extranjera,De 10-14 años,,,19394
2022,comunidad de madrid,mujeres,extranjera,De 100 y más años,,,24
2022,comunidad de madrid,mujeres,extranjera,De 15-19 años,,,19120
2022,comunidad de madrid,mujeres,extranjera,De 20-24 años,,,35085
2022,comunidad de madrid,mujeres,extranjera,De 25-29 años,,,54827
2022,comunidad de madrid,mujeres,extranjera,De 30-34 años,,,61700
2022,comunidad de madrid,mujeres,extranjera,De 35-39 años,,,60527
2022,comunidad de madrid,mujeres,extranjera,De 40-44 años,,,54450
2022,comunidad de madrid,mujeres,extranjera,De 45-49 años,,,43115
2022,comunidad de madrid,mujeres,extranjera,De 5-9 años,,,21455
2022,comunidad de madrid,mujeres,extranjera,De 50-54 años,,,34723
2022,comunidad de madrid,mujeres,extranjera,De 55-59 años,,,24313
2022,comunidad de madrid,mujeres,extranjera,De 60-64 años,,,17349
2022,comunidad de madrid,mujeres,extranjera,De 65-69 años,,,11603
2022,comunidad de madrid,mujeres,extranjera,De 70-74 años,,,6893
2022,comunidad de madrid,mujeres,extranjera,De 75-79 años,,,3769
2022,comunidad de madrid,mujeres,extranjera,De 80-84 años,,,2221
2022,comunidad de madrid,mujeres,extranjera,De 85-89 años,,,1168
2022,comunidad de madrid,mujeres,extranjera,De 90-94 años,,,462
2022,comunidad de madrid,mujeres,extranjera,De 95-99 años,,,111
2022,comunidad de madrid,mujeres,extranjera,Total,,,492678
2022,comunidad de madrid,mujeres,total,De 0-4 años,,,134514
2022,comunidad de madrid,mujeres,total,De 10-14 años,,,176575
2022,comunidad de madrid,mujeres,total,De 100 y más años,,,1741
2022,comunidad de madrid,mujeres,total,De 15-19 años,,,171835
2022,comunidad de madrid,mujeres,total,De 20-24 años,,,173396
2022,comunidad de madrid,mujeres,total,De 25-29 años,,,196136
2022,comunidad de madrid,mujeres,total,De 30-34 años,,,213995
2022,comunidad de madrid,mujeres,total,De 35-39 años,,,240625
2022,comunidad de madrid,mujeres,total,De 40-44 años,,,283927
2022,comunidad de madrid,mujeres,total,De 45-49 años,,,299389
2022,comunidad de madrid,mujeres,total,De 5-9 años,,,161979
2022,comunidad de madrid,mujeres,total,De 50-54 años,,,273211
2022,comunidad de madrid,mujeres,total,De 55-59 años,,,249292
2022,comunidad de madrid,mujeres,total,De 60-64 años,,,216397
2022,comunidad de madrid,mujeres,total,De 65-69 años,,,181297
2022,comunidad de madrid,mujeres,total,De 70-74 años,,,164781
2022,comunidad de madrid,mujeres,total,De 75-79 años,,,138914
2022,comunidad de madrid,mujeres,total,De 80-84 años,,,98339
2022,comunidad de madrid,mujeres,total,De 85-89 años,,,82093
2022,comunidad de madrid,mujeres,total,De 90-94 años,,,43010
2022,comunidad de madrid,mujeres,total,De 95-99 años,,,12681
2022,comunidad de madrid,mujeres,total,Total,,,3514127
2022,comunidad de madrid,total,espanola,De 0-4 años,,,234589
2022,comunidad de madrid,total,espanola,De 10-14 años,,,323295
2022,comunidad de madrid,total,espanola,De 100 y más años,,,2038
2022,comunidad de madrid,total,espanola,De 15-19 años,,,312694
2022,comunidad de madrid,total,espanola,De 20-24 años,,,283047
2022,comunidad de madrid,total,espanola,De 25-29 años,,,285836
2022,comunidad de madrid,total,espanola,De 30-34 años,,,306157
2022,comunidad de madrid,total,espanola,De 35-39 años,,,356783
2022,comunidad de madrid,total,espanola,De 40-44 años,,,450837
2022,comunidad de madrid,total,espanola,De 45-49 años,,,503157
2022,comunidad de madrid,total,espanola,De 5-9 años,,,288717
2022,comunidad de madrid,total,espanola,De 50-54 años,,,463608
2022,comunidad de madrid,total,espanola,De 55-59 años,,,430604
2022,comunidad de madrid,total,espanola,De 60-64 años,,,373358
2022,comunidad de madrid,total,espanola,De 65-69 años,,,309562
2022,comunidad de madrid,total,espanola,De 70-74 años,,,283250
2022,comunidad de madrid,total,espanola,De 75-79 años,,,236111
2022,comunidad de madrid,total,espanola,De 80-84 años,,,159958
2022,comunidad de madrid,total,espanola,De 85-89 años,,,124723
2022,comunidad de madrid,total,espanola,De 90-94 años,,,60051
2022,comunidad de madrid,total,espanola,De 95-99 años,,,16196
2022,comunidad de madrid,total,espanola,Total,,,5804571
2022,comunidad de madrid,total,extranjera,De 0-4 años,,,41893
2022,comunidad de madrid,total,extranjera,De 10-14 años,,,40092
2022,comunidad de madrid,total,extranjera,De 100 y más años,,,29
2022,comunidad de madrid,total,extranjera,De 15-19 años,,,39228
2022,comunidad de madrid,total,extranjera,De 20-24 años,,,67052
2022,comunidad de madrid,total,extranjera,De 25-29 años,,,100279
2022,comunidad de madrid,total,extranjera,De 30-34 años,,,113518
2022,comunidad de madrid,total,extranjera,De 35-39 años,,,112994
2022,comunidad de madrid,total,extranjera,De 40-44 años,,,106653
2022,comunidad de madrid,total,extranjera,De 45-49 años,,,86008
2022,comunidad de madrid,total,extranjera,De 5-9 años,,,44250
2022,comunidad de madrid,total,extranjera,De 50-54 años,,,67159
2022,comunidad de madrid,total,extranjera,De 55-59 años,,,45170
2022,comunidad de madrid,total,extranjera,De 60-64 años,,,30997
2022,comunidad de madrid,total,extranjera,De 65-69 años,,,19730
2022,comunidad de madrid,total,extranjera,De 70-74 años,,,11371
2022,comunidad de madrid,total,extranjera,De 75-79 años,,,6071
2022,comunidad de madrid,total,extranjera,De 80-84 años,,,3605
2022,comunidad de madrid,total,extranjera,De 85-89 años,,,1753
2022,comunidad de madrid,total,extranjera,De 90-94 años,,,674
2022,comunidad de madrid,total,extranjera,De 95-99 años,,,157
2022,comunidad de madrid,total,extranjera,Total,,,938683
2022,comunidad de madrid,total,total,De 0-4 años,,,276482
2022,comunidad de madrid,total,total,De 10-14 años,,,363387
2022,comunidad de madrid,total,total,De 100 y más años,,,2067
2022,comunidad de madrid,total,total,De 15-19 años,,,351922
2022,comunidad de madrid,total,total,De 20-24 años,,,350099
2022,comunidad de madrid,total,total,De 25-29 años,,,386115
2022,comunidad de madrid,total,total,De 30-34 años,,,419675
2022,comunidad de madrid,total,total,De 35-39 años,,,469777
2022,comunidad de madrid,total,total,De 40-44 años,,,557490
2022,comunidad de madrid,total,total,De 45-49 años,,,589165
2022,comunidad de madrid,total,total,De 5-9 años,,,332967
2022,comunidad de madrid,total,total,De 50-54 años,,,530767
2022,comunidad de madrid,total,total,De 55-59 años,,,475774
2022,comunidad de madrid,total,total,De 60-64 años,,,404355
2022,comunidad de madrid,total,total,De 65-69 años,,,329292
2022,comunidad de madrid,total,total,De 70-74 años,,,294621
2022,comunidad de madrid,total,total,De 75-79 años,,,242182
2022,comunidad de madrid,total,total,De 80-84 años,,,163563
2022,comunidad de madrid,total,total,De 85-89 años,,,126476
2022,comunidad de madrid,total,total,De 90-94 años,,,60725
2022,comunidad de madrid,total,total,De 95-99 años,,,16353
2022,comunidad de madrid,total,total,Total,,,6743254
2022,municipios,hombres,espanola,De 0-4 años,,,120444
2022,municipios,hombres,espanola,De 10-14 años,,,166114
2022,municipios,hombres,espanola,De 100 y más años,,,321
2022,municipios,hombres,espanola,De 15-19 años,,,159979
2022,municipios,hombres,espanola,De 20-24 años,,,144736
2022,municipios,hombres,espanola,De 25-29 años,,,144527
2022,municipios,hombres,espanola,De 30-34 años,,,153862
2022,municipios,hombres,espanola,De 35-39 años,,,176685
2022,municipios,hombres,espanola,De 40-44 años,,,221360
2022,municipios,hombres,espanola,De 45-49 años,,,246883
2022,municipios,hombres,espanola,De 5-9 años,,,148193
2022,municipios,hombres,espanola,De 50-54 años,,,225120
2022,municipios,hombres,espanola,De 55-59 años,,,205625
2022,municipios,hombres,espanola,De 60-64 años,,,174310
2022,municipios,hombres,espanola,De 65-69 años,,,139868
2022,municipios,hombres,espanola,De 70-74 años,,,125362
2022,municipios,hombres,espanola,De 75-79 años,,,100966
2022,municipios,hombres,espanola,De 80-84 años,,,63840
2022,municipios,hombres,espanola,De 85-89 años,,,43798
2022,municipios,hombres,espanola,De 90-94 años,,,17503
2022,municipios,hombres,espanola,De 95-99 años,,,3626
2022,municipios,hombres,espanola,Total,,,2783122
2022,municipios,hombres,extranjera,De 0-4 años,,,21524
2022,municipios,hombres,extranjera,De 10-14 años,,,20698
2022,municipios,hombres,extranjera,De 100 y más años,,,5
2022,municipios,hombres,extranjera,De 15-19 años,,,20108
2022,municipios,hombres,extranjera,De 20-24 años,,,31967
2022,municipios,hombres,extranjera,De 25-29 años,,,45452
2022,municipios,hombres,extranjera,De 30-34 años,,,51818
2022,municipios,hombres,extranjera,De 35-39 años,,,52467
2022,municipios,hombres,extranjera,De 40-44 años,,,52203
2022,municipios,hombres,extranjera,De 45-49 años,,,42893
2022,municipios,hombres,extranjera,De 5-9 años,,,22795
2022,municipios,hombres,extranjera,De 50-54 años,,,32436
2022,municipios,hombres,extranjera,De 55-59 años,,,20857
2022,municipios,hombres,extranjera,De 60-64 años,,,13648
2022,municipios,hombres,extranjera,De 65-69 años,,,8127
2022,municipios,hombres,extranjera,De 70-74 años,,,4478
2022,municipios,hombres,extranjera,De 75-79 años,,,2302
2022,municipios,hombres,extranjera,De 80-84 años,,,1384
2022,municipios,hombres,extranjera,De 85-89 años,,,585
2022,municipios,hombres,extranjera,De 90-94 años,,,212
2022,municipios,hombres,extranjera,De 95-99 años,,,46
2022,municipios,hombres,extranjera,Total,,,446005
2022,municipios,hombres,total,De 0-4 años,,,141968
2022,municipios,hombres,total,De 10-14 años,,,186812
2022,municipios,hombres,total,De 100 y más años,,,326
2022,municipios,hombres,total,De 15-19 años,,,180087
2022,municipios,hombres,total,De 20-24 años,,,176703
2022,municipios,hombres,total,De 25-29 años,,,189979
2022,municipios,hombres,total,De 30-34 años,,,205680
2022,municipios,hombres,total,De 35-39 años,,,229152
2022,municipios,hombres,total,De 40-44 años,,,273563
2022,municipios,hombres,total,De 45-49 años,,,289776
2022,municipios,hombres,total,De 5-9 años,,,170988
2022,municipios,hombres,total,De 50-54 años,,,257556
2022,municipios,hombres,total,De 55-59 años,,,226482
2022,municipios,hombres,total,De 60-64 años,,,187958
2022,municipios,hombres,total,De 65-69 años,,,147995
2022,municipios,hombres,total,De 70-74 años,,,129840
2022,municipios,hombres,total,De 75-79 años,,,103268
2022,municipios,hombres,total,De 80-84 años,,,65224
2022,municipios,hombres,total,De 85-89 años,,,44383
2022,municipios,hombres,total,De 90-94 años,,,17715
2022,municipios,hombres,total,De 95-99 años,,,3672
2022,municipios,hombres,total,Total,,,3229127
2022,municipios,mujeres,espanola,De 0-4 años,,,114145
2022,municipios,mujeres,espanola,De 10-14 años,,,157181
2022,municipios,mujeres,espanola,De 100 y más años,,,1717
2022,municipios,mujeres,espanola,De 15-19 años,,,152715
2022,municipios,mujeres,espanola,De 20-24 años,,,138311
2022,municipios,mujeres,espanola,De 25-29 años,,,141309
2022,municipios,mujeres,espanola,De 30-34 años,,,152295
2022,municipios,mujeres,espanola,De 35-39 años,,,180098
2022,municipios,mujeres,espanola,De 40-44 años,,,229477
2022,municipios,mujeres,espanola,De 45-49 años,,,256274
2022,municipios,mujeres,espanola,De 5-9 años,,,140524
2022,municipios,mujeres,espanola,De 50-54 años,,,238488
2022,municipios,mujeres,espanola,De 55-59 años,,,224979
2022,municipios,mujeres,espanola,De 60-64 años,,,199048
2022,municipios,mujeres,espanola,De 65-69 años,,,169694
2022,municipios,mujeres,espanola,De 70-74 años,,,157888
2022,municipios,mujeres,espanola,De 75-79 años,,,135145
2022,municipios,mujeres,espanola,De 80-84 años,,,96118
2022,municipios,mujeres,espanola,De 85-89 años,,,80925
2022,municipios,mujeres,espanola,De 90-94 años,,,42548
2022,municipios,mujeres,espanola,De 95-99 años,,,12570
2022,municipios,mujeres,espanola,Total,,,3021449
2022,municipios,mujeres,extranjera,De 0-4 años,,,20369
2022,municipios,mujeres,extranjera,De 10-14 años,,,19394
2022,municipios,mujeres,extranjera,De 100 y más años,,,24
2022,municipios,mujeres,extranjera,De 15-19 años,,,19120
2022,municipios,mujeres,extranjera,De 20-24 años,,,35085
2022,municipios,mujeres,extranjera,De 25-29 años,,,54827
2022,municipios,mujeres,extranjera,De 30-34 años,,,61700
2022,municipios,mujeres,extranjera,De 35-39 años,,,60527
2022,municipios,mujeres,extranjera,De 40-44 años,,,54450
2022,municipios,mujeres,extranjera,De 45-49 años,,,43115
2022,municipios,mujeres,extranjera,De 5-9 años,,,21455
2022,municipios,mujeres,extranjera,De 50-54 años,,,34723
2022,municipios,mujeres,extranjera,De 55-59 años,,,24313
2022,municipios,mujeres,extranjera,De 60-64 años,,,17349
2022,municipios,mujeres,extranjera,De 65-69 años,,,11603
2022,municipios,mujeres,extranjera,De 70-74 años,,,6893
2022,municipios,mujeres,extranjera,De 75-79 años,,,3769
2022,municipios,mujeres,extranjera,De 80-84 años,,,2221
2022,municipios,mujeres,extranjera,De 85-89 años,,,1168
2022,municipios,mujeres,extranjera,De 90-94 años,,,462
2022,municipios,mujeres,extranjera,De 95-99 años,,,111
2022,municipios,mujeres,extranjera,Total,,,492678
2022,municipios,mujeres,total,De 0-4 años,,,134514
2022,municipios,mujeres,total,De 10-14 años,,,176575
2022,municipios,mujeres,total,De 100 y más años,,,1741
2022,municipios,mujeres,total,De 15-19 años,,,171835
2022,municipios,mujeres,total,De 20-24 años,,,173396
2022,municipios,mujeres,total,De 25-29 años,,,196136
2022,municipios,mujeres,total,De 30-34 años,,,213995
2022,municipios,mujeres,total,De 35-39 años,,,240625
2022,municipios,mujeres,total,De 40-44 años,,,283927
2022,municipios,mujeres,total,De 45-49 años,,,299389
2022,municipios,mujeres,total,De 5-9 años,,,161979
2022,municipios,mujeres,total,De 50-54 años,,,273211
2022,municipios,mujeres,total,De 55-59 años,,,249292
2022,municipios,mujeres,total,De 60-64 años,,,216397
